wgs_id	color	PorB1b_121
ERR3325938	#8dd3c7	A
ERR3325939	#8dd3c7	A
ERR3325940	#d3d3d3	PorB1a
ERR3325941	#8dd3c7	A
ERR3325942	#8dd3c7	A
ERR3325943	#b3de69	S
ERR3325944	#d3d3d3	PorB1a
ERR3325945	#8dd3c7	A
ERR3325947	#8dd3c7	A
ERR3325948	#d3d3d3	PorB1a
ERR3325949	#8dd3c7	A
ERR3325950	#8dd3c7	A
ERR3325951	#8dd3c7	A
ERR3325953	#8dd3c7	A
ERR3325955	#8dd3c7	A
ERR3325956	#ffffb3	D
ERR3325957	#8dd3c7	A
ERR3325958	#ffffb3	D
ERR3325959	#d3d3d3	PorB1a
ERR3325960	#8dd3c7	A
ERR3325961	#d3d3d3	PorB1a
ERR3325962	#8dd3c7	A
ERR3325963	#8dd3c7	A
ERR3325964	#ffffb3	D
ERR3325965	#8dd3c7	A
ERR3325966	#b3de69	S
ERR3325967	#b3de69	S
ERR3325968	#8dd3c7	A
ERR3325969	#ffffb3	D
ERR3325970	#8dd3c7	A
ERR3325971	#d3d3d3	PorB1a
ERR3325972	#d3d3d3	PorB1a
ERR3325973	#8dd3c7	A
ERR3325974	#fdb462	N
ERR3325975	#8dd3c7	A
ERR3325977	#8dd3c7	A
ERR3325978	#8dd3c7	A
ERR3325979	#b3de69	S
ERR3325980	#d3d3d3	PorB1a
ERR3325981	#8dd3c7	A
ERR3325982	#ffffb3	D
ERR3325983	#b3de69	S
ERR3325984	#8dd3c7	A
ERR3325985	#b3de69	S
ERR3325986	#8dd3c7	A
ERR3325987	#8dd3c7	A
ERR3325988	#8dd3c7	A
ERR3325989	#d3d3d3	PorB1a
ERR3325990	#d3d3d3	PorB1a
ERR3325991	#8dd3c7	A
ERR3325992	#8dd3c7	A
ERR3325993	#8dd3c7	A
ERR3325994	#8dd3c7	A
ERR3325995	#8dd3c7	A
ERR3325996	#d3d3d3	PorB1a
ERR3325997	#8dd3c7	A
ERR3325998	#8dd3c7	A
ERR3325999	#8dd3c7	A
ERR3326000	#b3de69	S
ERR3326002	#bebada	G
ERR3326003	#b3de69	S
ERR3326005	#b3de69	S
ERR3326006	#ffffb3	D
ERR3326007	#d3d3d3	PorB1a
ERR3326009	#8dd3c7	A
ERR3326011	#8dd3c7	A
ERR3326012	#8dd3c7	A
ERR3326013	#b3de69	S
ERR3326014	#8dd3c7	A
ERR3326015	#d3d3d3	PorB1a
ERR3326016	#d3d3d3	PorB1a
ERR3326017	#d3d3d3	PorB1a
ERR3326018	#ffffb3	D
ERR3326019	#ffffb3	D
ERR3326020	#8dd3c7	A
ERR3326021	#d3d3d3	PorB1a
ERR3326022	#8dd3c7	A
ERR3326024	#8dd3c7	A
ERR3326025	#8dd3c7	A
ERR3326026	#8dd3c7	A
ERR3326027	#8dd3c7	A
ERR3326028	#8dd3c7	A
ERR3326029	#ffffb3	D
ERR3326030	#8dd3c7	A
ERR3326031	#8dd3c7	A
ERR3326032	#d3d3d3	PorB1a
ERR3326033	#ffffb3	D
ERR3326034	#8dd3c7	A
ERR3326035	#8dd3c7	A
ERR3326036	#b3de69	S
ERR3326037	#8dd3c7	A
ERR3326038	#8dd3c7	A
ERR3326039	#fdb462	N
ERR3326040	#8dd3c7	A
ERR3326041	#ffffb3	D
ERR3326042	#ffffb3	D
ERR3326043	#8dd3c7	A
ERR3326044	#b3de69	S
ERR3326045	#8dd3c7	A
ERR3326046	#b3de69	S
ERR3326047	#b3de69	S
ERR3326048	#ffffb3	D
ERR3326049	#d3d3d3	PorB1a
ERR3326050	#8dd3c7	A
ERR3326051	#8dd3c7	A
ERR3326052	#fdb462	N
ERR3326053	#fdb462	N
ERR3326054	#8dd3c7	A
ERR3326055	#ffffb3	D
ERR3326057	#8dd3c7	A
ERR3326058	#8dd3c7	A
ERR3326059	#bebada	G
ERR3326060	#8dd3c7	A
ERR3326061	#8dd3c7	A
ERR3326062	#8dd3c7	A
ERR3326063	#8dd3c7	A
ERR3326064	#fdb462	N
ERR3326065	#8dd3c7	A
ERR3326066	#fdb462	N
ERR3326067	#fdb462	N
ERR3326070	#8dd3c7	A
ERR3326071	#8dd3c7	A
ERR3326072	#8dd3c7	A
ERR3326073	#8dd3c7	A
ERR3326074	#8dd3c7	A
ERR3326075	#8dd3c7	A
ERR3326076	#b3de69	S
ERR3326077	#8dd3c7	A
ERR3326078	#8dd3c7	A
ERR3326079	#8dd3c7	A
ERR3326082	#8dd3c7	A
ERR3326083	#8dd3c7	A
ERR3326084	#b3de69	S
ERR3326085	#8dd3c7	A
ERR3326086	#b3de69	S
ERR3326089	#8dd3c7	A
ERR3326090	#8dd3c7	A
ERR3326091	#fdb462	N
ERR3326092	#fdb462	N
ERR3326094	#8dd3c7	A
ERR3326095	#d3d3d3	PorB1a
ERR3326096	#8dd3c7	A
ERR3326097	#ffffb3	D
ERR3326098	#d3d3d3	PorB1a
ERR3326099	#8dd3c7	A
ERR3326100	#8dd3c7	A
ERR3326101	#fdb462	N
ERR3326102	#fdb462	N
ERR3326103	#fdb462	N
ERR3326104	#fdb462	N
ERR3326105	#b3de69	S
ERR3326106	#fdb462	N
ERR3326107	#b3de69	S
ERR3326108	#b3de69	S
ERR3326109	#d3d3d3	PorB1a
ERR3326110	#8dd3c7	A
ERR3326111	#ffffb3	D
ERR3326112	#ffffb3	D
ERR3326113	#8dd3c7	A
ERR3326114	#fdb462	N
ERR3326115	#8dd3c7	A
ERR3326116	#8dd3c7	A
ERR3326117	#8dd3c7	A
ERR3326118	#d3d3d3	PorB1a
ERR3326119	#8dd3c7	A
ERR3326120	#fdb462	N
ERR3326121	#fdb462	N
ERR3326122	#d3d3d3	PorB1a
ERR3326123	#bebada	G
ERR3326124	#ffffb3	D
ERR3326125	#ffffb3	D
ERR3326126	#fdb462	N
ERR3326127	#8dd3c7	A
ERR3326128	#8dd3c7	A
ERR3326129	#8dd3c7	A
ERR3326130	#8dd3c7	A
ERR3326131	#8dd3c7	A
ERR3326132	#8dd3c7	A
ERR3326133	#8dd3c7	A
ERR3326134	#ffffb3	D
ERR3326135	#ffffb3	D
ERR3326136	#ffffb3	D
ERR3326137	#8dd3c7	A
ERR3326138	#fdb462	N
ERR3326139	#fdb462	N
ERR3326141	#fdb462	N
ERR3326142	#8dd3c7	A
ERR3326143	#fdb462	N
ERR3325188	#b3de69	S
ERR3325191	#8dd3c7	A
ERR3325192	#b3de69	S
ERR3325193	#b3de69	S
ERR3325195	#b3de69	S
ERR3325196	#b3de69	S
ERR3325197	#8dd3c7	A
ERR3325200	#b3de69	S
ERR3325202	#d3d3d3	PorB1a
ERR3325203	#b3de69	S
ERR3325205	#fdb462	N
ERR3325209	#ffffb3	D
ERR3325222	#8dd3c7	A
ERR3325223	#8dd3c7	A
ERR3325224	#ffffb3	D
ERR3325245	#ffffb3	D
ERR3325248	#d3d3d3	PorB1a
ERR3325252	#ffffb3	D
ERR3325253	#ffffb3	D
ERR3325255	#d3d3d3	PorB1a
ERR3325258	#ffffb3	D
ERR3325260	#8dd3c7	A
ERR3325261	#bebada	G
ERR3325263	#ffffb3	D
ERR3325272	#fdb462	N
ERR3325273	#8dd3c7	A
ERR3325275	#ffffb3	D
ERR3325276	#bebada	G
ERR3325280	#8dd3c7	A
ERR3325284	#8dd3c7	A
ERR3325291	#fdb462	N
ERR3325297	#8dd3c7	A
ERR3325301	#8dd3c7	A
ERR3325304	#8dd3c7	A
ERR3325311	#8dd3c7	A
ERR3325315	#8dd3c7	A
ERR3325316	#fccde5	V
ERR3325319	#b3de69	S
ERR3325324	#b3de69	S
ERR3325333	#8dd3c7	A
ERR3325334	#b3de69	S
ERR3325336	#8dd3c7	A
ERR3325337	#b3de69	S
ERR3325339	#8dd3c7	A
ERR3325340	#fdb462	N
ERR3325343	#b3de69	S
ERR3325345	#ffffb3	D
ERR3325352	#8dd3c7	A
ERR3325355	#b3de69	S
ERR3325361	#8dd3c7	A
ERR3325365	#8dd3c7	A
ERR3325366	#ffffb3	D
ERR3325368	#8dd3c7	A
ERR3325370	#ffffb3	D
ERR3325372	#d3d3d3	PorB1a
ERR3325373	#8dd3c7	A
ERR3325375	#8dd3c7	A
ERR3325379	#bebada	G
ERR3325381	#fdb462	N
ERR3325382	#8dd3c7	A
ERR3325385	#b3de69	S
ERR3325388	#8dd3c7	A
ERR3325392	#8dd3c7	A
ERR3325396	#8dd3c7	A
ERR3325397	#fdb462	N
ERR3325398	#8dd3c7	A
ERR3325399	#b3de69	S
ERR3325400	#b3de69	S
ERR3325402	#ffffb3	D
ERR3325405	#d3d3d3	PorB1a
ERR3325408	#b3de69	S
ERR3325410	#ffffb3	D
ERR3325411	#d3d3d3	PorB1a
ERR3325412	#fdb462	N
ERR3325414	#fdb462	N
ERR3325415	#d3d3d3	PorB1a
ERR3325417	#b3de69	S
ERR3325421	#8dd3c7	A
ERR3325423	#8dd3c7	A
ERR3325425	#d3d3d3	PorB1a
ERR3325426	#d3d3d3	PorB1a
ERR3325427	#8dd3c7	A
ERR3325428	#b3de69	S
ERR3325429	#d3d3d3	PorB1a
ERR3325430	#8dd3c7	A
ERR3325431	#8dd3c7	A
ERR3325432	#b3de69	S
ERR3325434	#8dd3c7	A
ERR3325438	#8dd3c7	A
ERR3325441	#ffffb3	D
ERR3325442	#d3d3d3	PorB1a
ERR3325443	#8dd3c7	A
ERR3325444	#8dd3c7	A
ERR3325445	#8dd3c7	A
ERR3325449	#bebada	G
ERR3325451	#b3de69	S
ERR3325452	#d3d3d3	PorB1a
ERR3325455	#8dd3c7	A
ERR3325457	#b3de69	S
ERR3325460	#8dd3c7	A
ERR3325461	#fdb462	N
ERR3325462	#b3de69	S
ERR3325465	#fdb462	N
ERR3325467	#8dd3c7	A
ERR3325468	#ffffb3	D
ERR3325470	#8dd3c7	A
ERR3325471	#fdb462	N
ERR3325472	#8dd3c7	A
ERR3325473	#fdb462	N
ERR3325474	#ffffb3	D
ERR3325476	#ffffb3	D
ERR3325477	#d3d3d3	PorB1a
ERR3325478	#b3de69	S
ERR3325486	#b3de69	S
ERR3325487	#8dd3c7	A
ERR3325490	#8dd3c7	A
ERR3325493	#8dd3c7	A
ERR3325495	#8dd3c7	A
ERR3325496	#8dd3c7	A
ERR3325498	#8dd3c7	A
ERR3325499	#ffffb3	D
ERR3325503	#ffffb3	D
ERR3325504	#8dd3c7	A
ERR3325507	#8dd3c7	A
ERR3325508	#8dd3c7	A
ERR3325509	#8dd3c7	A
ERR3325510	#8dd3c7	A
ERR3325515	#b3de69	S
ERR3325516	#ffffb3	D
ERR3325517	#8dd3c7	A
ERR3325522	#fccde5	V
ERR3325523	#d3d3d3	PorB1a
ERR3325526	#ffffb3	D
ERR3325527	#fdb462	N
ERR3325528	#8dd3c7	A
ERR3325533	#8dd3c7	A
ERR3325537	#8dd3c7	A
ERR3325538	#8dd3c7	A
ERR3325539	#8dd3c7	A
ERR3325540	#8dd3c7	A
ERR3325541	#8dd3c7	A
ERR3325546	#b3de69	S
ERR3325547	#8dd3c7	A
ERR3325551	#ffffb3	D
ERR3325553	#8dd3c7	A
ERR3325558	#8dd3c7	A
ERR3325570	#b3de69	S
ERR3325573	#b3de69	S
ERR3325574	#8dd3c7	A
ERR3325576	#8dd3c7	A
ERR3325577	#d3d3d3	PorB1a
ERR3325578	#8dd3c7	A
ERR3325580	#8dd3c7	A
ERR3325582	#8dd3c7	A
ERR3325583	#b3de69	S
ERR3325587	#8dd3c7	A
ERR3325588	#8dd3c7	A
ERR3325589	#8dd3c7	A
ERR3325590	#ffffb3	D
ERR3325591	#d3d3d3	PorB1a
ERR3325593	#bebada	G
ERR3325596	#8dd3c7	A
ERR3325597	#8dd3c7	A
ERR3325598	#8dd3c7	A
ERR3325599	#8dd3c7	A
ERR3325600	#b3de69	S
ERR3325601	#8dd3c7	A
ERR3325602	#8dd3c7	A
ERR3325603	#8dd3c7	A
ERR3325611	#8dd3c7	A
ERR3325612	#8dd3c7	A
ERR3325613	#ffffb3	D
ERR3325614	#8dd3c7	A
ERR3325621	#ffffb3	D
ERR3325622	#fdb462	N
ERR3325623	#8dd3c7	A
ERR3325628	#8dd3c7	A
ERR3325629	#ffffb3	D
ERR3325631	#b3de69	S
ERR3325632	#8dd3c7	A
ERR3325634	#fdb462	N
ERR3325635	#ffffb3	D
ERR3325636	#8dd3c7	A
ERR3325637	#8dd3c7	A
ERR3325641	#b3de69	S
ERR3325642	#8dd3c7	A
ERR3325644	#8dd3c7	A
ERR3325647	#8dd3c7	A
ERR3325649	#8dd3c7	A
ERR3325650	#fdb462	N
ERR3325656	#8dd3c7	A
ERR3325657	#b3de69	S
ERR3325658	#d3d3d3	PorB1a
ERR3325659	#8dd3c7	A
ERR3325668	#8dd3c7	A
ERR3325669	#8dd3c7	A
ERR3325671	#8dd3c7	A
ERR3325672	#8dd3c7	A
ERR3325673	#8dd3c7	A
ERR3325674	#8dd3c7	A
ERR3325681	#8dd3c7	A
ERR3325682	#8dd3c7	A
ERR3325683	#8dd3c7	A
ERR3325687	#8dd3c7	A
ERR3325689	#8dd3c7	A
ERR3325694	#fdb462	N
ERR3325699	#b3de69	S
ERR3325700	#b3de69	S
ERR3325701	#8dd3c7	A
ERR3325704	#b3de69	S
ERR3325706	#8dd3c7	A
ERR3325707	#8dd3c7	A
ERR3325708	#8dd3c7	A
ERR3325709	#b3de69	S
ERR3325710	#8dd3c7	A
ERR3325714	#8dd3c7	A
ERR3325715	#8dd3c7	A
ERR3325716	#8dd3c7	A
ERR3325717	#8dd3c7	A
ERR3325718	#8dd3c7	A
ERR3325719	#b3de69	S
ERR3325720	#b3de69	S
ERR3325721	#b3de69	S
ERR3325722	#b3de69	S
ERR3325724	#8dd3c7	A
ERR3325728	#fdb462	N
ERR3325729	#8dd3c7	A
ERR3325730	#8dd3c7	A
ERR3325733	#fdb462	N
ERR3325734	#d3d3d3	PorB1a
ERR3325735	#8dd3c7	A
ERR3325739	#8dd3c7	A
ERR3325742	#8dd3c7	A
ERR3325744	#ffffb3	D
ERR3325747	#b3de69	S
ERR3325749	#b3de69	S
ERR3325751	#b3de69	S
ERR3325752	#8dd3c7	A
ERR3325757	#fdb462	N
ERR3325758	#8dd3c7	A
ERR3325760	#8dd3c7	A
ERR3325761	#bebada	G
ERR3325762	#8dd3c7	A
ERR3325763	#8dd3c7	A
ERR3325764	#8dd3c7	A
ERR3325772	#8dd3c7	A
ERR3325776	#8dd3c7	A
ERR3325777	#8dd3c7	A
ERR3325778	#d3d3d3	PorB1a
ERR3325779	#d3d3d3	PorB1a
ERR3325780	#8dd3c7	A
ERR3325781	#8dd3c7	A
ERR3325782	#b3de69	S
ERR3325785	#8dd3c7	A
ERR3325786	#ffffb3	D
ERR3325787	#8dd3c7	A
ERR3325788	#8dd3c7	A
ERR3325789	#bebada	G
ERR3325790	#8dd3c7	A
ERR3325791	#fdb462	N
ERR3325792	#8dd3c7	A
ERR3325794	#8dd3c7	A
ERR3325187	#8dd3c7	A
ERR3325189	#ffffb3	D
ERR3325190	#8dd3c7	A
ERR3325194	#b3de69	S
ERR3325199	#d3d3d3	PorB1a
ERR3325201	#8dd3c7	A
ERR3325204	#ffffb3	D
ERR3325207	#b3de69	S
ERR3325208	#b3de69	S
ERR3325210	#ffffb3	D
ERR3325211	#d3d3d3	PorB1a
ERR3325212	#8dd3c7	A
ERR3325213	#8dd3c7	A
ERR3325215	#8dd3c7	A
ERR3325216	#8dd3c7	A
ERR3325218	#8dd3c7	A
ERR3325221	#bebada	G
ERR3325226	#fdb462	N
ERR3325227	#8dd3c7	A
ERR3325228	#fdb462	N
ERR3325230	#8dd3c7	A
ERR3325231	#8dd3c7	A
ERR3325232	#bebada	G
ERR3325233	#b3de69	S
ERR3325234	#b3de69	S
ERR3325235	#d3d3d3	PorB1a
ERR3325236	#b3de69	S
ERR3325237	#8dd3c7	A
ERR3325238	#fdb462	N
ERR3325239	#8dd3c7	A
ERR3325240	#8dd3c7	A
ERR3325244	#8dd3c7	A
ERR3325247	#d3d3d3	PorB1a
ERR3325249	#8dd3c7	A
ERR3325250	#8dd3c7	A
ERR3325251	#8dd3c7	A
ERR3325256	#ffffb3	D
ERR3325265	#fdb462	N
ERR3325266	#d3d3d3	PorB1a
ERR3325267	#d3d3d3	PorB1a
ERR3325268	#8dd3c7	A
ERR3325270	#8dd3c7	A
ERR3325271	#8dd3c7	A
ERR3325277	#b3de69	S
ERR3325278	#bebada	G
ERR3325279	#ffffb3	D
ERR3325281	#bebada	G
ERR3325288	#ffffb3	D
ERR3325289	#fdb462	N
ERR3325292	#8dd3c7	A
ERR3325296	#8dd3c7	A
ERR3325298	#8dd3c7	A
ERR3325303	#fdb462	N
ERR3325307	#8dd3c7	A
ERR3325317	#d3d3d3	PorB1a
ERR3325318	#8dd3c7	A
ERR3325320	#fdb462	N
ERR3325321	#d3d3d3	PorB1a
ERR3325322	#d3d3d3	PorB1a
ERR3325323	#fdb462	N
ERR3325325	#fdb462	N
ERR3325326	#ffffb3	D
ERR3325327	#fdb462	N
ERR3325328	#fdb462	N
ERR3325329	#8dd3c7	A
ERR3325330	#fdb462	N
ERR3325331	#8dd3c7	A
ERR3325332	#8dd3c7	A
ERR3325335	#b3de69	S
ERR3325338	#d3d3d3	PorB1a
ERR3325341	#8dd3c7	A
ERR3325342	#b3de69	S
ERR3325344	#b3de69	S
ERR3325346	#fdb462	N
ERR3325347	#8dd3c7	A
ERR3325348	#d3d3d3	PorB1a
ERR3325349	#ffffb3	D
ERR3325350	#8dd3c7	A
ERR3325351	#8dd3c7	A
ERR3325353	#b3de69	S
ERR3325354	#8dd3c7	A
ERR3325357	#b3de69	S
ERR3325359	#ffffb3	D
ERR3325360	#b3de69	S
ERR3325362	#b3de69	S
ERR3325363	#ffffb3	D
ERR3325364	#bebada	G
ERR3325367	#b3de69	S
ERR3325369	#8dd3c7	A
ERR3325371	#fdb462	N
ERR3325374	#b3de69	S
ERR3325376	#d3d3d3	PorB1a
ERR3325377	#8dd3c7	A
ERR3325378	#ffffb3	D
ERR3325380	#fdb462	N
ERR3325383	#8dd3c7	A
ERR3325384	#ffffb3	D
ERR3325386	#ffffb3	D
ERR3325387	#8dd3c7	A
ERR3325389	#8dd3c7	A
ERR3325390	#8dd3c7	A
ERR3325391	#8dd3c7	A
ERR3325394	#8dd3c7	A
ERR3325395	#8dd3c7	A
ERR3325401	#ffffb3	D
ERR3325403	#ffffb3	D
ERR3325404	#bebada	G
ERR3325406	#8dd3c7	A
ERR3325407	#8dd3c7	A
ERR3325409	#8dd3c7	A
ERR3325416	#8dd3c7	A
ERR3325418	#8dd3c7	A
ERR3325419	#fdb462	N
ERR3325422	#8dd3c7	A
ERR3325433	#d3d3d3	PorB1a
ERR3325435	#ffffb3	D
ERR3325436	#b3de69	S
ERR3325437	#8dd3c7	A
ERR3325439	#ffffb3	D
ERR3325440	#ffffb3	D
ERR3325446	#fdb462	N
ERR3325447	#8dd3c7	A
ERR3325448	#ffffb3	D
ERR3325450	#8dd3c7	A
ERR3325453	#8dd3c7	A
ERR3325454	#8dd3c7	A
ERR3325458	#8dd3c7	A
ERR3325459	#8dd3c7	A
ERR3325463	#8dd3c7	A
ERR3325464	#fdb462	N
ERR3325466	#8dd3c7	A
ERR3325469	#bebada	G
ERR3325475	#8dd3c7	A
ERR3325479	#ffffb3	D
ERR3325480	#8dd3c7	A
ERR3325481	#8dd3c7	A
ERR3325482	#fdb462	N
ERR3325483	#b3de69	S
ERR3325484	#ffffb3	D
ERR3325485	#8dd3c7	A
ERR3325488	#d3d3d3	PorB1a
ERR3325489	#d3d3d3	PorB1a
ERR3325491	#d3d3d3	PorB1a
ERR3325492	#b3de69	S
ERR3325494	#b3de69	S
ERR3325497	#b3de69	S
ERR3325500	#8dd3c7	A
ERR3325501	#ffffb3	D
ERR3325502	#b3de69	S
ERR3325505	#d3d3d3	PorB1a
ERR3325506	#8dd3c7	A
ERR3325511	#b3de69	S
ERR3325512	#8dd3c7	A
ERR3325518	#8dd3c7	A
ERR3325519	#ffffb3	D
ERR3325520	#ffffb3	D
ERR3325521	#ffffb3	D
ERR3325524	#8dd3c7	A
ERR3325525	#8dd3c7	A
ERR3325529	#8dd3c7	A
ERR3325531	#8dd3c7	A
ERR3325534	#fdb462	N
ERR3325542	#8dd3c7	A
ERR3325543	#8dd3c7	A
ERR3325544	#8dd3c7	A
ERR3325545	#8dd3c7	A
ERR3325548	#8dd3c7	A
ERR3325552	#d3d3d3	PorB1a
ERR3325557	#8dd3c7	A
ERR3325559	#8dd3c7	A
ERR3325560	#fdb462	N
ERR3325561	#ffffb3	D
ERR3325562	#8dd3c7	A
ERR3325563	#ffffb3	D
ERR3325564	#8dd3c7	A
ERR3325565	#8dd3c7	A
ERR3325567	#ffffb3	D
ERR3325569	#8dd3c7	A
ERR3325571	#8dd3c7	A
ERR3325575	#ffffb3	D
ERR3325579	#ffffb3	D
ERR3325581	#8dd3c7	A
ERR3325584	#8dd3c7	A
ERR3325585	#8dd3c7	A
ERR3325586	#b3de69	S
ERR3325592	#ffffb3	D
ERR3325594	#b3de69	S
ERR3325595	#8dd3c7	A
ERR3325604	#8dd3c7	A
ERR3325605	#ffffb3	D
ERR3325607	#8dd3c7	A
ERR3325609	#8dd3c7	A
ERR3325615	#8dd3c7	A
ERR3325616	#8dd3c7	A
ERR3325617	#8dd3c7	A
ERR3325618	#8dd3c7	A
ERR3325619	#8dd3c7	A
ERR3325620	#8dd3c7	A
ERR3325625	#8dd3c7	A
ERR3325626	#8dd3c7	A
ERR3325627	#d3d3d3	PorB1a
ERR3325630	#fdb462	N
ERR3325633	#8dd3c7	A
ERR3325639	#8dd3c7	A
ERR3325640	#d3d3d3	PorB1a
ERR3325643	#bebada	G
ERR3325645	#8dd3c7	A
ERR3325648	#fccde5	V
ERR3325651	#8dd3c7	A
ERR3325652	#8dd3c7	A
ERR3325653	#8dd3c7	A
ERR3325654	#b3de69	S
ERR3325655	#8dd3c7	A
ERR3325660	#b3de69	S
ERR3325661	#ffffb3	D
ERR3325664	#ffffb3	D
ERR3325665	#8dd3c7	A
ERR3325666	#ffffb3	D
ERR3325667	#b3de69	S
ERR3325675	#8dd3c7	A
ERR3325677	#8dd3c7	A
ERR3325678	#8dd3c7	A
ERR3325679	#8dd3c7	A
ERR3325680	#8dd3c7	A
ERR3325684	#8dd3c7	A
ERR3325685	#8dd3c7	A
ERR3325686	#8dd3c7	A
ERR3325688	#b3de69	S
ERR3325693	#8dd3c7	A
ERR3325695	#fdb462	N
ERR3325696	#8dd3c7	A
ERR3325698	#b3de69	S
ERR3325702	#8dd3c7	A
ERR3325703	#b3de69	S
ERR3325705	#b3de69	S
ERR3325711	#8dd3c7	A
ERR3325712	#8dd3c7	A
ERR3325723	#8dd3c7	A
ERR3325725	#8dd3c7	A
ERR3325726	#8dd3c7	A
ERR3325727	#8dd3c7	A
ERR3325731	#b3de69	S
ERR3325732	#8dd3c7	A
ERR3325736	#8dd3c7	A
ERR3325737	#8dd3c7	A
ERR3325738	#d3d3d3	PorB1a
ERR3325740	#d3d3d3	PorB1a
ERR3325741	#bebada	G
ERR3325743	#8dd3c7	A
ERR3325748	#bebada	G
ERR3325754	#8dd3c7	A
ERR3325756	#d3d3d3	PorB1a
ERR3325759	#8dd3c7	A
ERR3325765	#8dd3c7	A
ERR3325767	#fdb462	N
ERR3325769	#8dd3c7	A
ERR3325771	#d3d3d3	PorB1a
ERR3325773	#b3de69	S
ERR3325774	#fdb462	N
ERR3325783	#8dd3c7	A
ERR3325784	#8dd3c7	A
ERR3325793	#8dd3c7	A
ERR3325795	#b3de69	S
ERR3325796	#8dd3c7	A
BH01	#8dd3c7	A
BH02	#b3de69	S
BH03	#d3d3d3	PorB1a
BH04	#fdb462	N
BH05	#fdb462	N
BH06	#8dd3c7	A
BH07	#8dd3c7	A
BH08	#ffffb3	D
BH09	#fdb462	N
BH10	#b3de69	S
BH11	#b3de69	S
BH12	#8dd3c7	A
BH13	#8dd3c7	A
BH14	#b3de69	S
BH16	#bebada	G
BH18	#b3de69	S
BH19	#d3d3d3	PorB1a
BH21	#d3d3d3	PorB1a
BH23	#fdb462	N
BH25	#8dd3c7	A
BH26	#fdb462	N
BH27	#d3d3d3	PorB1a
BH28	#8dd3c7	A
BH29	#d3d3d3	PorB1a
BH30	#8dd3c7	A
BH32	#fdb462	N
BH33	#b3de69	S
BH34	#d3d3d3	PorB1a
BH36	#8dd3c7	A
BH37	#8dd3c7	A
BH38	#d3d3d3	PorB1a
BH39	#8dd3c7	A
BH40	#b3de69	S
BH41	#d3d3d3	PorB1a
BH42	#d3d3d3	PorB1a
BH43	#d3d3d3	PorB1a
BH44	#b3de69	S
BH45	#d3d3d3	PorB1a
BH46	#8dd3c7	A
BH47	#bebada	G
BH48	#8dd3c7	A
BH49	#8dd3c7	A
BH51	#fdb462	N
BH52	#b3de69	S
BH53	#bebada	G
BH54	#ffffb3	D
BH55	#8dd3c7	A
BH56	#d3d3d3	PorB1a
BH57	#d3d3d3	PorB1a
BH58	#b3de69	S
BH60	#8dd3c7	A
BH61	#d3d3d3	PorB1a
BH62	#b3de69	S
BH64	#ffffb3	D
BH65	#d3d3d3	PorB1a
BH66	#d3d3d3	PorB1a
BH68	#d3d3d3	PorB1a
BH69	#d3d3d3	PorB1a
BH70	#ffffb3	D
BH71	#ffffb3	D
BH72	#d3d3d3	PorB1a
BH74	#d3d3d3	PorB1a
BH75	#ffffb3	D
BH76	#ffffb3	D
BH78	#ffffb3	D
BH79	#fdb462	N
BH83	#b3de69	S
BH85	#8dd3c7	A
BH86	#d3d3d3	PorB1a
BH90	#ffffb3	D
BH91	#d3d3d3	PorB1a
BH92	#8dd3c7	A
BH93	#d3d3d3	PorB1a
BH94	#ffffb3	D
BH95	#d3d3d3	PorB1a
BH96	#fdb462	N
BH97	#d3d3d3	PorB1a
BH98	#8dd3c7	A
BH99	#b3de69	S
BH100	#8dd3c7	A
BH101	#8dd3c7	A
BH102	#d3d3d3	PorB1a
BH103	#8dd3c7	A
BH104	#8dd3c7	A
BH105	#d3d3d3	PorB1a
BR01	#bebada	G
BR02	#8dd3c7	A
BR03	#d3d3d3	PorB1a
BR04	#d3d3d3	PorB1a
BR05	#d3d3d3	PorB1a
BR06	#fdb462	N
BR07	#d3d3d3	PorB1a
BR08	#bebada	G
BR09	#8dd3c7	A
BR10	#d3d3d3	PorB1a
BR11	#bebada	G
BR12	#8dd3c7	A
BR13	#8dd3c7	A
BR14	#d3d3d3	PorB1a
BR15	#8dd3c7	A
BR16	#fdb462	N
BR17	#8dd3c7	A
BR18	#fdb462	N
BR19	#ffffb3	D
BR20	#8dd3c7	A
BR21	#d3d3d3	PorB1a
BR26	#ffffb3	D
BR27	#8dd3c7	A
BR28	#d3d3d3	PorB1a
BR29	#b3de69	S
BR30	#8dd3c7	A
BR31	#ffffb3	D
BR32	#bebada	G
BR33	#ffffb3	D
BR34	#ffffb3	D
BR35	#8dd3c7	A
BR36	#bebada	G
BR37	#b3de69	S
BR38	#d3d3d3	PorB1a
BR39	#ffffb3	D
BR40	#b3de69	S
BR41	#b3de69	S
BR42	#b3de69	S
BR43	#8dd3c7	A
BR44	#b3de69	S
BR45	#fdb462	N
BR46	#d3d3d3	PorB1a
BR47	#8dd3c7	A
BR48	#ffffb3	D
BR49	#ffffb3	D
BR50	#8dd3c7	A
BR51	#8dd3c7	A
BR52	#8dd3c7	A
BR53	#d3d3d3	PorB1a
BR54	#8dd3c7	A
BR55	#d3d3d3	PorB1a
BR56	#d3d3d3	PorB1a
BR57	#8dd3c7	A
BR58	#fdb462	N
BR59	#d3d3d3	PorB1a
BR60	#8dd3c7	A
BR61	#8dd3c7	A
BR62	#8dd3c7	A
